date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2021-08-09 22:00:00,22.0,1.0,75.61999999999999,75.68690000000001,416.0,415.6666666666667
2021-08-09 23:00:00,23.0,1.0,76.375,75.5369,415.6666666666667,417.98333333333335
2021-08-10 00:00:00,0.0,2.0,76.135,75.3494,417.98333333333335,415.4333333333333
2021-08-10 01:00:00,1.0,2.0,75.48166666666665,75.1058,415.4333333333333,413.8666666666667
2021-08-10 02:00:00,2.0,2.0,74.95166666666667,75.1247,413.8666666666667,416.1166666666667
2021-08-10 03:00:00,3.0,2.0,74.165,75.6308,416.1166666666667,408.95
2021-08-10 04:00:00,4.0,2.0,73.29,75.8372,408.95,407.8666666666667
2021-08-10 05:00:00,5.0,2.0,72.665,76.3433,407.8666666666667,407.78333333333336
2021-08-10 06:00:00,6.0,2.0,72.20833333333333,76.41829999999999,407.78333333333336,407.8
2021-08-10 07:00:00,7.0,2.0,71.83500000000001,76.36189999999999,407.8,405.3666666666667
2021-08-10 08:00:00,8.0,2.0,71.63333333333334,76.45580000000001,405.3666666666667,406.48333333333335
2021-08-10 09:00:00,9.0,2.0,71.46833333333333,74.9183,406.48333333333335,407.01666666666665
2021-08-10 10:00:00,10.0,2.0,71.21000000000001,74.2808,407.01666666666665,406.2
2021-08-10 11:00:00,11.0,2.0,71.075,74.11189999999999,406.2,407.1833333333333
2021-08-10 12:00:00,12.0,2.0,71.27,74.20580000000001,407.1833333333333,408.6333333333333
2021-08-10 13:00:00,13.0,2.0,71.16833333333334,74.3369,408.6333333333333,407.55
2021-08-10 14:00:00,14.0,2.0,71.215,74.1869,407.55,408.9333333333333
2021-08-10 15:00:00,15.0,2.0,71.215,73.9808,408.9333333333333,413.3
2021-08-10 16:00:00,16.0,2.0,71.45166666666667,74.0555,413.3,415.53333333333336
2021-08-10 17:00:00,17.0,2.0,71.795,73.0247,415.53333333333336,419.9166666666667
2021-08-10 18:00:00,18.0,2.0,72.28500000000001,72.3869,419.9166666666667,426.3
2021-08-10 19:00:00,19.0,2.0,72.89666666666668,73.0058,426.3,425.6833333333333
2021-08-10 20:00:00,20.0,2.0,73.68666666666667,72.68719999999999,425.6833333333333,436.23333333333335
2021-08-10 21:00:00,21.0,2.0,74.94333333333334,72.3308,436.23333333333335,426.01666666666665
2021-08-10 22:00:00,22.0,2.0,75.26333333333334,72.293,426.01666666666665,414.28333333333336
2021-08-10 23:00:00,23.0,2.0,74.83500000000001,72.2561,414.28333333333336,412.85
2021-08-11 00:00:00,0.0,3.0,74.90666666666668,72.4994,412.85,409.25
2021-08-11 01:00:00,1.0,3.0,74.905,72.7808,409.25,411.23333333333335
2021-08-11 02:00:00,2.0,3.0,74.69,72.8372,411.23333333333335,411.8666666666667
2021-08-11 03:00:00,3.0,3.0,74.38333333333334,73.2311,411.8666666666667,414.81666666666666
2021-08-11 04:00:00,4.0,3.0,74.11999999999999,73.0619,414.81666666666666,415.5
2021-08-11 05:00:00,5.0,3.0,73.72666666666667,73.4372,415.5,417.78333333333336
2021-08-11 06:00:00,6.0,3.0,73.33166666666668,73.493,417.78333333333336,415.8
2021-08-11 07:00:00,7.0,3.0,72.925,73.6997,415.8,418.2166666666666
2021-08-11 08:00:00,8.0,3.0,72.50833333333334,74.16829999999999,418.2166666666666,416.5833333333333
2021-08-11 09:00:00,9.0,3.0,72.23,74.2055,416.5833333333333,418.31666666666666
2021-08-11 10:00:00,10.0,3.0,71.98,75.1247,418.31666666666666,420.28333333333336
2021-08-11 11:00:00,11.0,3.0,71.60666666666665,75.7244,420.28333333333336,419.05
2021-08-11 12:00:00,12.0,3.0,71.365,75.4433,419.05,424.48333333333335
2021-08-11 13:00:00,13.0,3.0,71.21000000000001,75.12440000000001,424.48333333333335,426.9166666666667
2021-08-11 14:00:00,14.0,3.0,71.095,74.8433,426.9166666666667,424.0833333333333
2021-08-11 15:00:00,15.0,3.0,71.36999999999999,74.61860000000001,424.0833333333333,424.1
2021-08-11 16:00:00,16.0,3.0,71.74166666666666,74.0933,424.1,427.53333333333336
2021-08-11 17:00:00,17.0,3.0,72.26333333333334,73.81219999999999,427.53333333333336,422.01666666666665
2021-08-11 18:00:00,18.0,3.0,72.83,73.0247,422.01666666666665,416.7
2021-08-11 19:00:00,19.0,3.0,73.155,72.7622,416.7,420.9
2021-08-11 20:00:00,20.0,3.0,73.65833333333333,72.5561,420.9,415.8
2021-08-11 21:00:00,21.0,3.0,74.055,72.5747,415.8,412.3833333333333
2021-08-11 22:00:00,22.0,3.0,74.52666666666667,72.31190000000001,412.3833333333333,410.6166666666667
2021-08-11 23:00:00,23.0,3.0,74.91333333333334,72.23689999999999,410.6166666666667,413.03333333333336
2021-08-12 00:00:00,0.0,4.0,74.92000000000002,72.4247,413.03333333333336,410.7166666666666
2021-08-12 01:00:00,1.0,4.0,74.91000000000001,72.8183,410.7166666666666,411.28333333333336
2021-08-12 02:00:00,2.0,4.0,74.725,72.9122,411.28333333333336,413.8666666666667
2021-08-12 03:00:00,3.0,4.0,74.40333333333334,73.1747,413.8666666666667,414.35
2021-08-12 04:00:00,4.0,4.0,74.20166666666667,73.4186,414.35,416.3666666666667
2021-08-12 05:00:00,5.0,4.0,73.85833333333333,73.5872,416.3666666666667,417.5833333333333
2021-08-12 06:00:00,6.0,4.0,73.59,73.6622,417.5833333333333,421.48333333333335
2021-08-12 07:00:00,7.0,4.0,73.27,73.8305,421.48333333333335,418.4666666666666
2021-08-12 08:00:00,8.0,4.0,72.94000000000001,73.96189999999999,418.4666666666666,418.3333333333333
2021-08-12 09:00:00,9.0,4.0,72.72666666666667,74.0372,418.3333333333333,412.6
2021-08-12 10:00:00,10.0,4.0,72.435,74.2619,412.6,413.35
2021-08-12 11:00:00,11.0,4.0,72.35166666666667,74.3183,413.35,412.76666666666665
2021-08-12 12:00:00,12.0,4.0,72.1,74.3933,412.76666666666665,414.1833333333333
2021-08-12 13:00:00,13.0,4.0,71.855,74.29939999999999,414.1833333333333,419.3
2021-08-12 14:00:00,14.0,4.0,71.71333333333334,73.75550000000001,419.3,418.7
2021-08-12 15:00:00,15.0,4.0,71.86166666666668,73.1369,418.7,419.9
2021-08-12 16:00:00,16.0,4.0,72.08500000000001,73.1369,419.9,422.4666666666666
2021-08-12 17:00:00,17.0,4.0,72.38833333333334,73.15610000000001,422.4666666666666,428.23333333333335
2021-08-12 18:00:00,18.0,4.0,72.96833333333333,72.8183,428.23333333333335,423.9666666666666
2021-08-12 19:00:00,19.0,4.0,73.63666666666667,73.1372,423.9666666666666,421.4333333333333
2021-08-12 20:00:00,20.0,4.0,73.84500000000001,72.5747,421.4333333333333,420.8666666666667
2021-08-12 21:00:00,21.0,4.0,74.185,72.51859999999999,420.8666666666667,414.48333333333335
2021-08-12 22:00:00,22.0,4.0,74.57833333333333,72.3683,414.48333333333335,413.3666666666667
2021-08-12 23:00:00,23.0,4.0,75.10499999999999,72.4433,413.3666666666667,414.98333333333335
2021-08-13 00:00:00,0.0,5.0,75.01,72.4058,414.98333333333335,415.55
2021-08-13 01:00:00,1.0,5.0,74.775,72.5933,415.55,419.26666666666665
2021-08-13 02:00:00,2.0,5.0,74.90666666666668,72.5561,419.26666666666665,419.4333333333333
2021-08-13 03:00:00,3.0,5.0,74.66,72.7055,419.4333333333333,417.6
2021-08-13 04:00:00,4.0,5.0,74.37000000000002,72.7997,417.6,420.95
2021-08-13 05:00:00,5.0,5.0,74.05166666666668,72.9491,420.95,420.2
2021-08-13 06:00:00,6.0,5.0,73.67833333333333,72.9872,420.2,421.6666666666667
2021-08-13 07:00:00,7.0,5.0,73.325,73.3808,421.6666666666667,419.98333333333335
2021-08-13 08:00:00,8.0,5.0,73.025,73.60579999999999,419.98333333333335,416.3833333333333
2021-08-13 09:00:00,9.0,5.0,72.79166666666667,73.6994,416.3833333333333,416.1666666666667
2021-08-13 10:00:00,10.0,5.0,72.555,73.6811,416.1666666666667,414.25
2021-08-13 11:00:00,11.0,5.0,72.32833333333335,73.8497,414.25,416.8833333333333
2021-08-13 12:00:00,12.0,5.0,72.01333333333334,73.7741,416.8833333333333,415.1333333333333
2021-08-13 13:00:00,13.0,5.0,71.70333333333333,74.0183,415.1333333333333,420.3333333333333
2021-08-13 14:00:00,14.0,5.0,71.57666666666667,74.05610000000001,420.3333333333333,421.31666666666666
2021-08-13 15:00:00,15.0,5.0,71.56333333333333,73.3997,421.31666666666666,420.4
2021-08-13 16:00:00,16.0,5.0,71.79333333333334,72.9119,420.4,421.4333333333333
2021-08-13 17:00:00,17.0,5.0,72.10666666666667,72.9119,421.4333333333333,422.2166666666666
2021-08-13 18:00:00,18.0,5.0,72.55666666666667,72.9683,422.2166666666666,421.23333333333335
2021-08-13 19:00:00,19.0,5.0,73.11166666666666,73.0619,421.23333333333335,422.4
2021-08-13 20:00:00,20.0,5.0,73.80166666666668,72.83689999999999,422.4,421.5
2021-08-13 21:00:00,21.0,5.0,74.47166666666666,72.9308,421.5,417.28333333333336
2021-08-13 22:00:00,22.0,5.0,74.54,72.6494,417.28333333333336,413.1166666666667
2021-08-13 23:00:00,23.0,5.0,75.01333333333334,72.68719999999999,413.1166666666667,418.2166666666666
2021-08-14 00:00:00,0.0,6.0,74.95166666666667,72.5933,418.2166666666666,418.48333333333335
2021-08-14 01:00:00,1.0,6.0,74.83666666666666,72.6497,418.48333333333335,420.4166666666667
2021-08-14 02:00:00,2.0,6.0,74.41333333333334,72.7061,420.4166666666667,422.53333333333336
2021-08-14 03:00:00,3.0,6.0,74.05666666666667,72.7997,422.53333333333336,427.31666666666666
2021-08-14 04:00:00,4.0,6.0,73.72166666666666,72.83689999999999,427.31666666666666,426.75
2021-08-14 05:00:00,5.0,6.0,73.45,72.7433,426.75,430.53333333333336
2021-08-14 06:00:00,6.0,6.0,73.215,72.9308,430.53333333333336,425.05
2021-08-14 07:00:00,7.0,6.0,72.99333333333334,72.98689999999999,425.05,423.48333333333335
2021-08-14 08:00:00,8.0,6.0,72.725,73.0247,423.48333333333335,423.1
2021-08-14 09:00:00,9.0,6.0,72.41833333333334,73.04329999999999,423.1,416.3333333333333
2021-08-14 10:00:00,10.0,6.0,72.21333333333334,73.1558,416.3333333333333,415.6
2021-08-14 11:00:00,11.0,6.0,71.97000000000001,73.2308,415.6,415.35
2021-08-14 12:00:00,12.0,6.0,71.78666666666666,73.3055,415.35,413.4166666666667
2021-08-14 13:00:00,13.0,6.0,71.66333333333334,73.5305,413.4166666666667,415.1666666666667
2021-08-14 14:00:00,14.0,6.0,71.51333333333334,73.6808,415.1666666666667,414.95
2021-08-14 15:00:00,15.0,6.0,71.5,73.3808,414.95,416.45
2021-08-14 16:00:00,16.0,6.0,71.67666666666668,73.00550000000001,416.45,419.2
2021-08-14 17:00:00,17.0,6.0,72.11500000000001,73.02439999999999,419.2,420.98333333333335
2021-08-14 18:00:00,18.0,6.0,72.72000000000001,73.1183,420.98333333333335,419.9
2021-08-14 19:00:00,19.0,6.0,73.37833333333333,72.9497,419.9,418.1166666666667
2021-08-14 20:00:00,20.0,6.0,74.09666666666666,72.7433,418.1166666666667,421.51666666666665
2021-08-14 21:00:00,21.0,6.0,75.23833333333333,72.6497,421.51666666666665,419.8666666666667
2021-08-14 22:00:00,22.0,6.0,76.35333333333332,72.7058,419.8666666666667,417.8333333333333
2021-08-14 23:00:00,23.0,6.0,76.735,72.51830000000001,417.8333333333333,423.06666666666666
2021-08-15 00:00:00,0.0,7.0,76.23166666666665,72.6494,423.06666666666666,421.7
2021-08-15 01:00:00,1.0,7.0,75.66833333333334,72.4622,421.7,423.31666666666666
2021-08-15 02:00:00,2.0,7.0,75.17,72.51859999999999,423.31666666666666,421.6166666666667
2021-08-15 03:00:00,3.0,7.0,74.56333333333333,72.51859999999999,421.6166666666667,417.9
2021-08-15 04:00:00,4.0,7.0,73.78333333333333,72.48079999999999,417.9,418.8666666666667
2021-08-15 05:00:00,5.0,7.0,73.215,72.1433,418.8666666666667,420.1166666666667
2021-08-15 06:00:00,6.0,7.0,73.195,72.3305,420.1166666666667,417.3
2021-08-15 07:00:00,7.0,7.0,72.56666666666666,72.2183,417.3,414.3666666666667
2021-08-15 08:00:00,8.0,7.0,72.23333333333333,72.2747,414.3666666666667,414.8833333333333
2021-08-15 09:00:00,9.0,7.0,71.85666666666667,72.4994,414.8833333333333,416.56666666666666
2021-08-15 10:00:00,10.0,7.0,71.58999999999999,72.42439999999999,416.56666666666666,417.1
2021-08-15 11:00:00,11.0,7.0,71.51333333333334,72.5369,417.1,417.1833333333333
2021-08-15 12:00:00,12.0,7.0,71.275,72.79939999999999,417.1833333333333,415.75
2021-08-15 13:00:00,13.0,7.0,71.22,72.9683,415.75,415.9
2021-08-15 14:00:00,14.0,7.0,71.175,73.2308,415.9,413.5
2021-08-15 15:00:00,15.0,7.0,71.205,72.9116,413.5,412.3333333333333
2021-08-15 16:00:00,16.0,7.0,71.32333333333334,72.6308,412.3333333333333,414.51666666666665
2021-08-15 17:00:00,17.0,7.0,71.71166666666666,72.7061,414.51666666666665,417.31666666666666
2021-08-15 18:00:00,18.0,7.0,72.19833333333334,73.08080000000001,417.31666666666666,420.0833333333333
2021-08-15 19:00:00,19.0,7.0,72.78833333333334,73.2494,420.0833333333333,418.56666666666666
2021-08-15 20:00:00,20.0,7.0,73.65166666666667,73.2119,418.56666666666666,423.3
2021-08-15 21:00:00,21.0,7.0,74.42833333333333,73.06219999999999,423.3,421.3833333333333
2021-08-15 22:00:00,22.0,7.0,75.44666666666667,73.34360000000001,421.3833333333333,414.56666666666666
2021-08-15 23:00:00,23.0,7.0,75.18833333333333,73.0619,414.56666666666666,416.78333333333336
2021-08-16 00:00:00,0.0,1.0,74.605,72.8183,416.78333333333336,415.48333333333335
2021-08-16 01:00:00,1.0,1.0,74.48,73.1558,415.48333333333335,421.1
2021-08-16 02:00:00,2.0,1.0,74.22166666666666,73.3808,421.1,419.9333333333333
2021-08-16 03:00:00,3.0,1.0,73.82833333333335,73.58689999999999,419.9333333333333,419.1666666666667
2021-08-16 04:00:00,4.0,1.0,73.52166666666668,73.6997,419.1666666666667,421.81666666666666
2021-08-16 05:00:00,5.0,1.0,73.135,73.8119,421.81666666666666,418.8
2021-08-16 06:00:00,6.0,1.0,72.82000000000001,73.8683,418.8,415.9333333333333
2021-08-16 07:00:00,7.0,1.0,72.51500000000001,73.9058,415.9333333333333,413.8
2021-08-16 08:00:00,8.0,1.0,72.24000000000001,74.11189999999999,413.8,411.8
2021-08-16 09:00:00,9.0,1.0,71.89166666666667,74.0933,411.8,411.05
2021-08-16 10:00:00,10.0,1.0,71.6,74.243,411.05,413.03333333333336
2021-08-16 11:00:00,11.0,1.0,71.42,74.5994,413.03333333333336,412.65
2021-08-16 12:00:00,12.0,1.0,71.2,74.5994,412.65,412.01666666666665
2021-08-16 13:00:00,13.0,1.0,71.06500000000001,74.69300000000001,412.01666666666665,412.0833333333333
2021-08-16 14:00:00,14.0,1.0,71.28,74.9558,412.0833333333333,412.1
2021-08-16 15:00:00,15.0,1.0,71.16000000000001,75.0308,412.1,416.8666666666667
2021-08-16 16:00:00,16.0,1.0,71.35,74.6183,416.8666666666667,423.2166666666666
2021-08-16 17:00:00,17.0,1.0,71.67666666666668,74.37469999999999,423.2166666666666,421.26666666666665
2021-08-16 18:00:00,18.0,1.0,72.15833333333333,74.2055,421.26666666666665,421.6333333333333
2021-08-16 19:00:00,19.0,1.0,72.79833333333335,73.92439999999999,421.6333333333333,422.45
2021-08-16 20:00:00,20.0,1.0,73.41833333333334,73.5683,422.45,421.9
2021-08-16 21:00:00,21.0,1.0,74.33500000000001,73.3808,421.9,421.4666666666666
2021-08-16 22:00:00,22.0,1.0,75.16333333333334,73.64359999999999,421.4666666666666,415.6833333333333
2021-08-16 23:00:00,23.0,1.0,74.91666666666667,73.1183,415.6833333333333,415.51666666666665
2021-08-17 00:00:00,0.0,2.0,75.01833333333335,73.3058,415.51666666666665,415.25
2021-08-17 01:00:00,1.0,2.0,74.94000000000001,73.5308,415.25,410.5833333333333
2021-08-17 02:00:00,2.0,2.0,75.015,73.7183,410.5833333333333,415.1166666666667
2021-08-17 03:00:00,3.0,2.0,74.62666666666665,73.3808,415.1166666666667,418.06666666666666
2021-08-17 04:00:00,4.0,2.0,74.36666666666666,73.2494,418.06666666666666,418.2
2021-08-17 05:00:00,5.0,2.0,74.01666666666667,73.9058,418.2,417.2
2021-08-17 06:00:00,6.0,2.0,73.63166666666667,74.2433,417.2,419.73333333333335
2021-08-17 07:00:00,7.0,2.0,73.21333333333334,74.3936,419.73333333333335,417.7
2021-08-17 08:00:00,8.0,2.0,72.88000000000001,74.5997,417.7,413.4166666666667
2021-08-17 09:00:00,9.0,2.0,72.61999999999999,74.7122,413.4166666666667,410.8333333333333
2021-08-17 10:00:00,10.0,2.0,72.27333333333334,74.8994,410.8333333333333,411.45
2021-08-17 11:00:00,11.0,2.0,72.01,74.8994,411.45,411.28333333333336
2021-08-17 12:00:00,12.0,2.0,71.725,74.9183,411.28333333333336,412.1166666666667
2021-08-17 13:00:00,13.0,2.0,71.54333333333334,74.5997,412.1166666666667,412.0833333333333
2021-08-17 14:00:00,14.0,2.0,71.32,74.29939999999999,412.0833333333333,416.01666666666665
2021-08-17 15:00:00,15.0,2.0,71.31,74.0558,416.01666666666665,416.06666666666666
2021-08-17 16:00:00,16.0,2.0,71.41000000000001,73.7561,416.06666666666666,419.5833333333333
2021-08-17 17:00:00,17.0,2.0,71.60666666666665,74.1308,419.5833333333333,416.3333333333333
2021-08-17 18:00:00,18.0,2.0,72.045,73.9616,416.3333333333333,418.2166666666666
2021-08-17 19:00:00,19.0,2.0,72.68166666666667,73.99940000000001,418.2166666666666,417.78333333333336
2021-08-17 20:00:00,20.0,2.0,73.42,73.4183,417.78333333333336,420.05
2021-08-17 21:00:00,21.0,2.0,74.25500000000001,73.2494,420.05,414.8833333333333
2021-08-17 22:00:00,22.0,2.0,74.685,73.1558,414.8833333333333,410.76666666666665
2021-08-17 23:00:00,23.0,2.0,74.92666666666668,72.6308,410.76666666666665,410.1333333333333
2021-08-18 00:00:00,0.0,3.0,74.51833333333335,72.8747,410.1333333333333,408.7166666666666
2021-08-18 01:00:00,1.0,3.0,74.34666666666666,73.0994,408.7166666666666,407.1833333333333
2021-08-18 02:00:00,2.0,3.0,74.06500000000001,73.0994,407.1833333333333,405.75
2021-08-18 03:00:00,3.0,3.0,73.69666666666667,73.0997,405.75,407.7166666666666
2021-08-18 04:00:00,4.0,3.0,73.31500000000001,72.87440000000001,407.7166666666666,405.65
2021-08-18 05:00:00,5.0,3.0,72.97666666666667,73.04329999999999,405.65,405.85
2021-08-18 06:00:00,6.0,3.0,72.59,73.08080000000001,405.85,407.48333333333335
2021-08-18 07:00:00,7.0,3.0,72.24666666666667,73.3622,407.48333333333335,405.48333333333335
2021-08-18 08:00:00,8.0,3.0,71.925,73.7183,405.48333333333335,405.6833333333333
2021-08-18 09:00:00,9.0,3.0,71.72833333333332,73.7561,405.6833333333333,405.98333333333335
2021-08-18 10:00:00,10.0,3.0,71.61333333333333,73.9622,405.98333333333335,406.8666666666667
2021-08-18 11:00:00,11.0,3.0,71.51333333333334,74.1869,406.8666666666667,404.8
2021-08-18 12:00:00,12.0,3.0,71.295,74.30000000000001,404.8,403.01666666666665
2021-08-18 13:00:00,13.0,3.0,71.08,74.3372,403.01666666666665,406.1166666666667
2021-08-18 14:00:00,14.0,3.0,71.205,74.3372,406.1166666666667,407.3
2021-08-18 15:00:00,15.0,3.0,71.215,73.9058,407.3,413.26666666666665
2021-08-18 16:00:00,16.0,3.0,71.51333333333334,72.8747,413.26666666666665,418.51666666666665
2021-08-18 17:00:00,17.0,3.0,71.87666666666668,72.8747,418.51666666666665,414.9666666666666
2021-08-18 18:00:00,18.0,3.0,72.35333333333332,72.7055,414.9666666666666,409.7166666666666
2021-08-18 19:00:00,19.0,3.0,72.8,73.06219999999999,409.7166666666666,407.25
2021-08-18 20:00:00,20.0,3.0,73.00500000000001,72.7433,407.25,407.5833333333333
2021-08-18 21:00:00,21.0,3.0,73.44166666666666,72.4433,407.5833333333333,408.1833333333333
2021-08-18 22:00:00,22.0,3.0,73.77666666666667,72.3494,408.1833333333333,409.48333333333335
2021-08-18 23:00:00,23.0,3.0,73.84,72.3122,409.48333333333335,407.48333333333335
2021-08-19 00:00:00,0.0,4.0,73.88833333333334,72.23689999999999,407.48333333333335,409.2166666666666
2021-08-19 01:00:00,1.0,4.0,73.71666666666667,72.5369,409.2166666666666,408.6833333333333
2021-08-19 02:00:00,2.0,4.0,73.44333333333334,72.5558,408.6833333333333,408.8
2021-08-19 03:00:00,3.0,4.0,73.27333333333334,72.49969999999999,408.8,409.05
2021-08-19 04:00:00,4.0,4.0,72.90166666666667,72.7247,409.05,406.1833333333333
2021-08-19 05:00:00,5.0,4.0,72.395,72.49969999999999,406.1833333333333,406.3333333333333
2021-08-19 06:00:00,6.0,4.0,72.01,72.9872,406.3333333333333,405.3833333333333
2021-08-19 07:00:00,7.0,4.0,71.74666666666667,73.3244,405.3833333333333,404.95
2021-08-19 08:00:00,8.0,4.0,71.60666666666665,73.60579999999999,404.95,403.73333333333335
2021-08-19 09:00:00,9.0,4.0,71.50666666666666,73.6997,403.73333333333335,405.31666666666666
2021-08-19 10:00:00,10.0,4.0,71.40333333333334,73.60579999999999,405.31666666666666,405.75
2021-08-19 11:00:00,11.0,4.0,71.22,73.6994,405.75,406.06666666666666
2021-08-19 12:00:00,12.0,4.0,71.06,74.05610000000001,406.06666666666666,407.51666666666665
2021-08-19 13:00:00,13.0,4.0,71.275,73.9808,407.51666666666665,409.56666666666666
2021-08-19 14:00:00,14.0,4.0,71.2,74.1122,409.56666666666666,415.65
2021-08-19 15:00:00,15.0,4.0,71.21000000000001,73.493,415.65,425.51666666666665
2021-08-19 16:00:00,16.0,4.0,71.46333333333334,73.45609999999999,425.51666666666665,423.8333333333333
2021-08-19 17:00:00,17.0,4.0,71.80333333333333,73.43690000000001,423.8333333333333,418.25
2021-08-19 18:00:00,18.0,4.0,72.28,73.0058,418.25,413.1833333333333
2021-08-19 19:00:00,19.0,4.0,72.65,72.89359999999999,413.1833333333333,412.9
2021-08-19 20:00:00,20.0,4.0,72.955,72.8375,412.9,414.03333333333336
2021-08-19 21:00:00,21.0,4.0,73.46666666666667,72.7244,414.03333333333336,415.55
2021-08-19 22:00:00,22.0,4.0,73.68666666666667,72.5933,415.55,415.7166666666666
2021-08-19 23:00:00,23.0,4.0,73.595,72.4622,415.7166666666666,415.4666666666666
2021-08-20 00:00:00,0.0,5.0,73.54,72.5747,415.4666666666666,412.8666666666667
2021-08-20 01:00:00,1.0,5.0,73.37166666666667,72.8555,412.8666666666667,412.1166666666667
2021-08-20 02:00:00,2.0,5.0,73.24000000000001,73.02439999999999,412.1166666666667,415.6
2021-08-20 03:00:00,3.0,5.0,72.89833333333334,73.04329999999999,415.6,414.73333333333335
2021-08-20 04:00:00,4.0,5.0,72.46333333333334,73.1183,414.73333333333335,416.1
2021-08-20 05:00:00,5.0,5.0,72.07,73.2122,416.1,413.51666666666665
2021-08-20 06:00:00,6.0,5.0,71.80166666666668,73.2122,413.51666666666665,413.2166666666666
2021-08-20 07:00:00,7.0,5.0,71.69333333333334,73.04329999999999,413.2166666666666,411.25
2021-08-20 08:00:00,8.0,5.0,71.52,73.4558,411.25,409.8666666666667
2021-08-20 09:00:00,9.0,5.0,71.51,73.6997,409.8666666666667,411.01666666666665
2021-08-20 10:00:00,10.0,5.0,71.42333333333333,73.9055,411.01666666666665,409.03333333333336
2021-08-20 11:00:00,11.0,5.0,71.225,73.5308,409.03333333333336,407.9166666666667
2021-08-20 12:00:00,12.0,5.0,71.2,73.7741,407.9166666666667,415.0833333333333
2021-08-20 13:00:00,13.0,5.0,71.215,73.96189999999999,415.0833333333333,413.1
2021-08-20 14:00:00,14.0,5.0,71.215,73.6244,413.1,415.45
2021-08-20 15:00:00,15.0,5.0,71.215,73.0247,415.45,416.6833333333333
2021-08-20 16:00:00,16.0,5.0,71.45,72.48079999999999,416.6833333333333,426.28333333333336
2021-08-20 17:00:00,17.0,5.0,71.53833333333334,72.6497,426.28333333333336,439.5833333333333
2021-08-20 18:00:00,18.0,5.0,71.83666666666666,72.0119,439.5833333333333,427.8333333333333
2021-08-20 19:00:00,19.0,5.0,72.49666666666667,72.1433,427.8333333333333,429.9
2021-08-20 20:00:00,20.0,5.0,73.18166666666667,72.1994,429.9,432.53333333333336
2021-08-20 21:00:00,21.0,5.0,73.32833333333335,72.3872,432.53333333333336,429.26666666666665
2021-08-20 22:00:00,22.0,5.0,73.11166666666668,72.1244,429.26666666666665,420.8833333333333
2021-08-20 23:00:00,23.0,5.0,73.02000000000001,72.04910000000001,420.8833333333333,415.6333333333333
2021-08-21 00:00:00,0.0,6.0,72.79,72.3491,415.6333333333333,412.31666666666666
2021-08-21 01:00:00,1.0,6.0,72.47333333333334,72.42439999999999,412.31666666666666,410.1166666666667
2021-08-21 02:00:00,2.0,6.0,72.06500000000001,72.9122,410.1166666666667,408.1
2021-08-21 03:00:00,3.0,6.0,71.68666666666667,73.1558,408.1,411.8666666666667
2021-08-21 04:00:00,4.0,6.0,71.48,73.36189999999999,411.8666666666667,408.73333333333335
2021-08-21 05:00:00,5.0,6.0,71.22,73.4933,408.73333333333335,408.6833333333333
2021-08-21 06:00:00,6.0,6.0,70.99500000000002,73.7744,408.6833333333333,410.98333333333335
2021-08-21 07:00:00,7.0,6.0,70.90833333333333,73.5497,410.98333333333335,410.01666666666665
2021-08-21 08:00:00,8.0,6.0,70.70333333333333,73.58689999999999,410.01666666666665,408.06666666666666
2021-08-21 09:00:00,9.0,6.0,70.51666666666667,73.5119,408.06666666666666,408.51666666666665
2021-08-21 10:00:00,10.0,6.0,70.47333333333333,73.793,408.51666666666665,412.1666666666667
2021-08-21 11:00:00,11.0,6.0,70.2,73.81219999999999,412.1666666666667,408.48333333333335
2021-08-21 12:00:00,12.0,6.0,70.03,73.9433,408.48333333333335,409.81666666666666
2021-08-21 13:00:00,13.0,6.0,70.01,73.9433,409.81666666666666,411.05
2021-08-21 14:00:00,14.0,6.0,69.925,74.05610000000001,411.05,411.25
2021-08-21 15:00:00,15.0,6.0,69.95333333333333,73.54939999999999,411.25,411.2
2021-08-21 16:00:00,16.0,6.0,70.01333333333334,73.1183,411.2,415.1333333333333
2021-08-21 17:00:00,17.0,6.0,70.01333333333334,72.7433,415.1333333333333,412.0833333333333
2021-08-21 18:00:00,18.0,6.0,70.08999999999999,72.9686,412.0833333333333,408.9666666666666
2021-08-21 19:00:00,19.0,6.0,70.205,72.9497,408.9666666666666,409.6333333333333
2021-08-21 20:00:00,20.0,6.0,70.215,72.51830000000001,409.6333333333333,410.15
2021-08-21 21:00:00,21.0,6.0,70.46499999999999,72.4058,410.15,408.6
2021-08-21 22:00:00,22.0,6.0,70.56,72.78110000000001,408.6,409.1166666666667
2021-08-21 23:00:00,23.0,6.0,70.71000000000001,72.6686,409.1166666666667,408.35
2021-08-22 00:00:00,0.0,7.0,70.71333333333334,72.42439999999999,408.35,408.7166666666666
2021-08-22 01:00:00,1.0,7.0,70.7,72.7619,408.7166666666666,406.4666666666666
2021-08-22 02:00:00,2.0,7.0,70.49333333333334,72.9119,406.4666666666666,407.95
2021-08-22 03:00:00,3.0,7.0,70.13000000000001,72.98749999999998,407.95,412.2
2021-08-22 04:00:00,4.0,7.0,69.79,72.9872,412.2,411.55
2021-08-22 05:00:00,5.0,7.0,69.58999999999999,73.02439999999999,411.55,410.8333333333333
2021-08-22 06:00:00,6.0,7.0,70.53666666666666,73.0247,410.8333333333333,411.98333333333335
