date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2021-08-26 23:00:00,23,4.0,71.40333333333335,73.5308,0,0
2021-08-27 00:00:00,0,5.0,71.59666666666665,73.3997,0,0
2021-08-27 01:00:00,1,5.0,71.6,73.2494,0,0
2021-08-27 02:00:00,2,5.0,71.6,73.5311,0,0
2021-08-27 03:00:00,3,5.0,71.6,73.7183,0,0
2021-08-27 04:00:00,4,5.0,71.84,73.8686,0,0
2021-08-27 05:00:00,5,5.0,72.075,74.01859999999999,0,0
2021-08-27 06:00:00,6,5.0,71.86500000000001,73.9433,0,0
2021-08-27 07:00:00,7,5.0,71.92000000000002,74.2808,0,0
2021-08-27 08:00:00,8,5.0,71.68,74.375,0,0
2021-08-27 09:00:00,9,5.0,71.76,74.4872,0,0
2021-08-27 10:00:00,10,5.0,72.01,74.5622,0,0
2021-08-27 11:00:00,11,5.0,71.9,74.7494,0,0
2021-08-27 12:00:00,12,5.0,71.985,74.76830000000001,0,0
2021-08-27 13:00:00,13,5.0,71.8,74.8244,0,0
2021-08-27 14:00:00,14,5.0,71.66,74.3369,0,0
2021-08-27 15:00:00,15,5.0,71.6,74.29939999999999,0,0
2021-08-27 16:00:00,16,5.0,71.93,73.92439999999999,0,0
2021-08-27 17:00:00,17,5.0,71.9,73.8683,0,0
2021-08-27 18:00:00,18,5.0,71.975,73.92439999999999,0,1
2021-08-27 19:00:00,19,5.0,71.9,73.7183,1,1
2021-08-27 20:00:00,20,5.0,71.9,73.58689999999999,1,1
2021-08-27 21:00:00,21,5.0,71.9,73.5122,1,1
2021-08-27 22:00:00,22,5.0,71.9,73.6808,1,1
2021-08-27 23:00:00,23,5.0,71.9,73.4744,1,0
2021-08-28 00:00:00,0,6.0,71.93387096774194,73.343,0,0
2021-08-28 01:00:00,1,6.0,71.9,73.3433,0,0
2021-08-28 02:00:00,2,6.0,71.905,73.2869,0,0
2021-08-28 03:00:00,3,6.0,71.77,73.15610000000001,0,0
2021-08-28 04:00:00,4,6.0,71.6,73.19300000000001,0,0
2021-08-28 05:00:00,5,6.0,71.6,73.02439999999999,0,0
2021-08-28 06:00:00,6,6.0,71.66,73.1,0,0
2021-08-28 07:00:00,7,6.0,71.6,73.0058,0,0
2021-08-28 08:00:00,8,6.0,71.47,73.2308,0,0
2021-08-28 09:00:00,9,6.0,71.4,73.2683,0,0
2021-08-28 10:00:00,10,6.0,71.51166666666667,73.3997,0,0
2021-08-28 11:00:00,11,6.0,71.44000000000001,73.5125,0,0
2021-08-28 12:00:00,12,6.0,71.42333333333335,73.6808,0,0
2021-08-28 13:00:00,13,6.0,71.42333333333335,73.6244,0,0
2021-08-28 14:00:00,14,6.0,71.42000000000002,73.5122,0,0
2021-08-28 15:00:00,15,6.0,71.46666666666667,73.3808,0,0
2021-08-28 16:00:00,16,6.0,71.62666666666665,73.1369,0,0
2021-08-28 17:00:00,17,6.0,71.6,73.0619,0,0
2021-08-28 18:00:00,18,6.0,71.6,73.02439999999999,0,0
2021-08-28 19:00:00,19,6.0,71.6,73.1933,0,0
2021-08-28 20:00:00,20,6.0,71.6,72.9119,0,0
2021-08-28 21:00:00,21,6.0,71.60491803278688,72.9497,0,0
2021-08-28 22:00:00,22,6.0,71.66,72.93110000000001,0,0
2021-08-28 23:00:00,23,6.0,71.66,72.8558,0,0
2021-08-29 00:00:00,0,7.0,71.9,72.6869,0,0
2021-08-29 01:00:00,1,7.0,71.9,72.68719999999999,0,0
2021-08-29 02:00:00,2,7.0,71.9,72.7244,0,0
2021-08-29 03:00:00,3,7.0,71.95,72.4247,0,0
2021-08-29 04:00:00,4,7.0,71.9,72.4247,0,0
2021-08-29 05:00:00,5,7.0,71.84,72.4433,0,0
2021-08-29 06:00:00,6,7.0,71.6,72.4994,0,0
2021-08-29 07:00:00,7,7.0,71.705,72.51830000000001,0,0
2021-08-29 08:00:00,8,7.0,71.6,72.7061,0,0
2021-08-29 09:00:00,9,7.0,71.7,72.7061,0,0
2021-08-29 10:00:00,10,7.0,71.875,72.8558,0,0
2021-08-29 11:00:00,11,7.0,71.9,73.2308,0,0
2021-08-29 12:00:00,12,7.0,71.885,73.2869,0,0
2021-08-29 13:00:00,13,7.0,71.75,73.2122,0,0
2021-08-29 14:00:00,14,7.0,71.675,73.0058,0,0
2021-08-29 15:00:00,15,7.0,71.78999999999999,72.98660000000001,0,0
2021-08-29 16:00:00,16,7.0,71.78500000000001,72.9494,0,0
2021-08-29 17:00:00,17,7.0,71.825,73.00550000000001,0,0
2021-08-29 18:00:00,18,7.0,71.905,72.79939999999999,0,0
2021-08-29 19:00:00,19,7.0,71.75500000000001,72.7055,0,0
2021-08-29 20:00:00,20,7.0,71.6794262295082,72.6497,0,0
2021-08-29 21:00:00,21,7.0,71.66549180327868,72.5933,0,0
2021-08-29 22:00:00,22,7.0,71.625,72.68719999999999,0,0
2021-08-29 23:00:00,23,7.0,71.9,72.49969999999999,0,0
2021-08-30 00:00:00,0,1.0,71.9,72.5558,0,0
2021-08-30 01:00:00,1,1.0,71.9,72.7247,0,0
2021-08-30 02:00:00,2,1.0,71.94500000000001,72.93110000000001,0,0
2021-08-30 03:00:00,3,1.0,71.9,72.8183,0,0
2021-08-30 04:00:00,4,1.0,71.9,73.2119,0,0
2021-08-30 05:00:00,5,1.0,71.9,73.2683,0,0
2021-08-30 06:00:00,6,1.0,71.92000000000002,73.3808,0,0
2021-08-30 07:00:00,7,1.0,71.875,73.418,0,0
2021-08-30 08:00:00,8,1.0,71.61999999999999,73.7183,0,0
2021-08-30 09:00:00,9,1.0,71.6,73.8494,0,0
2021-08-30 10:00:00,10,1.0,71.59666666666665,73.9058,0,0
2021-08-30 11:00:00,11,1.0,71.6,74.2997,0,0
2021-08-30 12:00:00,12,1.0,71.69,74.6369,0,0
2021-08-30 13:00:00,13,1.0,71.59666666666665,74.5616,0,0
2021-08-30 14:00:00,14,1.0,71.6,74.2433,0,0
2021-08-30 15:00:00,15,1.0,71.6,74.2247,0,0
2021-08-30 16:00:00,16,1.0,71.6,73.9433,0,0
2021-08-30 17:00:00,17,1.0,71.655,73.7747,0,0
2021-08-30 18:00:00,18,1.0,71.60499999999999,73.8683,0,0
2021-08-30 19:00:00,19,1.0,71.6,73.5683,0,0
2021-08-30 20:00:00,20,1.0,71.6,73.3622,0,0
2021-08-30 21:00:00,21,1.0,71.8704918032787,73.3622,0,0
2021-08-30 22:00:00,22,1.0,71.89500000000001,73.02439999999999,0,0
2021-08-30 23:00:00,23,1.0,71.9,73.0619,0,0
2021-08-31 00:00:00,0,2.0,71.9,72.8933,0,0
2021-08-31 01:00:00,1,2.0,72.06500000000001,73.0436,0,0
2021-08-31 02:00:00,2,2.0,72.18,73.2869,0,0
2021-08-31 03:00:00,3,2.0,72.05666666666667,73.4558,0,0
2021-08-31 04:00:00,4,2.0,71.9,73.2122,0,0
2021-08-31 05:00:00,5,2.0,71.905,73.64330000000001,0,0
2021-08-31 06:00:00,6,2.0,71.9,73.6244,0,0
2021-08-31 07:00:00,7,2.0,71.96000000000001,73.8869,0,0
2021-08-31 08:00:00,8,2.0,71.78,73.868,0,0
2021-08-31 09:00:00,9,2.0,71.625,73.9058,0,0
2021-08-31 10:00:00,10,2.0,71.61999999999999,74.20609999999999,0,0
2021-08-31 11:00:00,11,2.0,71.6,74.3933,0,0
2021-08-31 12:00:00,12,2.0,71.60499999999999,74.46860000000001,0,0
2021-08-31 13:00:00,13,2.0,71.6,74.4683,0,0
2021-08-31 14:00:00,14,2.0,71.645,74.3369,0,0
2021-08-31 15:00:00,15,2.0,71.6,74.1122,0,0
2021-08-31 16:00:00,16,2.0,71.60499999999999,73.73689999999999,0,0
2021-08-31 17:00:00,17,2.0,71.675,73.6994,0,0
2021-08-31 18:00:00,18,2.0,71.9,73.643,0,0
2021-08-31 19:00:00,19,2.0,71.99500000000002,73.5125,0,0
2021-08-31 20:00:00,20,2.0,71.9,73.24969999999999,0,0
2021-08-31 21:00:00,21,2.0,71.905,73.1183,0,0
2021-08-31 22:00:00,22,2.0,71.9,72.9686,0,0
2021-08-31 23:00:00,23,2.0,71.985,72.7997,0,0
2021-09-01 00:00:00,0,3.0,71.94500000000001,72.8372,0,0
2021-09-01 01:00:00,1,3.0,71.9,72.8933,0,0
2021-09-01 02:00:00,2,3.0,71.9,73.2122,0,0
2021-09-01 03:00:00,3,3.0,71.99333333333334,73.2308,0,0
2021-09-01 04:00:00,4,3.0,72.045,73.3997,0,0
2021-09-01 05:00:00,5,3.0,71.97833333333334,73.2311,0,0
2021-09-01 06:00:00,6,3.0,71.9,73.5305,0,0
2021-09-01 07:00:00,7,3.0,71.905,73.81219999999999,0,0
2021-09-01 08:00:00,8,3.0,71.91000000000001,73.92439999999999,0,0
2021-09-01 09:00:00,9,3.0,71.955,74.225,0,0
2021-09-01 10:00:00,10,3.0,71.9,74.2247,0,0
2021-09-01 11:00:00,11,3.0,71.89000000000001,74.3744,0,0
2021-09-01 12:00:00,12,3.0,71.86,74.67499999999998,0,0
2021-09-01 13:00:00,13,3.0,71.73,74.8247,0,0
2021-09-01 14:00:00,14,3.0,71.60999999999999,74.4308,0,0
2021-09-01 15:00:00,15,3.0,71.6,74.1497,0,0
2021-09-01 16:00:00,16,3.0,71.61999999999999,73.9247,0,0
2021-09-01 17:00:00,17,3.0,71.63499999999999,73.8683,0,0
2021-09-01 18:00:00,18,3.0,71.62999999999998,73.7936,0,0
2021-09-01 19:00:00,19,3.0,71.60999999999999,73.8869,0,0
2021-09-01 20:00:00,20,3.0,71.76,73.6244,0,0
2021-09-01 21:00:00,21,3.0,71.78500000000001,73.6244,0,0
2021-09-01 22:00:00,22,3.0,71.935,73.3058,0,0
2021-09-01 23:00:00,23,3.0,71.905,73.418,0,0
2021-09-02 00:00:00,0,4.0,71.905,73.24969999999999,0,0
2021-09-02 01:00:00,1,4.0,71.91000000000001,73.5497,0,0
2021-09-02 02:00:00,2,4.0,71.915,73.3997,0,0
2021-09-02 03:00:00,3,4.0,71.83500000000001,73.418,0,0
2021-09-02 04:00:00,4,4.0,71.615,73.60579999999999,0,0
2021-09-02 05:00:00,5,4.0,71.73,73.8683,0,0
2021-09-02 06:00:00,6,4.0,71.625,74.093,0,0
2021-09-02 07:00:00,7,4.0,71.58999999999999,74.0744,0,0
2021-09-02 08:00:00,8,4.0,71.4,74.3558,0,0
2021-09-02 09:00:00,9,4.0,71.4,74.5433,0,0
2021-09-02 10:00:00,10,4.0,71.43333333333334,74.6558,0,0
2021-09-02 11:00:00,11,4.0,71.4,74.8433,0,0
2021-09-02 12:00:00,12,4.0,71.43,75.0497,0,0
2021-09-02 13:00:00,13,4.0,71.4,75.1805,0,0
2021-09-02 14:00:00,14,4.0,71.4,74.6183,0,0
2021-09-02 15:00:00,15,4.0,71.4,74.6558,0,0
2021-09-02 16:00:00,16,4.0,71.44333333333334,74.0558,0,0
2021-09-02 17:00:00,17,4.0,71.49666666666667,73.8683,0,0
2021-09-02 18:00:00,18,4.0,71.6,73.7558,0,0
2021-09-02 19:00:00,19,4.0,71.6,73.64330000000001,0,0
2021-09-02 20:00:00,20,4.0,71.49666666666667,73.60579999999999,0,0
2021-09-02 21:00:00,21,4.0,71.4,73.5119,0,0
2021-09-02 22:00:00,22,4.0,71.4,73.3811,0,0
2021-09-02 23:00:00,23,4.0,71.40333333333335,73.2869,0,0
2021-09-03 00:00:00,0,5.0,71.43333333333334,73.0997,0,0
2021-09-03 01:00:00,1,5.0,71.4,73.3247,0,0
2021-09-03 02:00:00,2,5.0,71.4,73.6622,0,0
2021-09-03 03:00:00,3,5.0,71.4,73.5305,0,0
2021-09-03 04:00:00,4,5.0,71.34666666666666,73.64359999999999,0,0
2021-09-03 05:00:00,5,5.0,71.2,73.9622,0,0
2021-09-03 06:00:00,6,5.0,71.2,74.0183,0,0
2021-09-03 07:00:00,7,5.0,71.2,74.14939999999999,0,0
2021-09-03 08:00:00,8,5.0,71.24000000000001,74.2622,0,0
2021-09-03 09:00:00,9,5.0,71.2,74.4683,0,0
2021-09-03 10:00:00,10,5.0,71.2,74.5622,0,0
2021-09-03 11:00:00,11,5.0,71.2,74.76830000000001,0,0
2021-09-03 12:00:00,12,5.0,71.18,75.0497,0,0
2021-09-03 13:00:00,13,5.0,70.95,74.86189999999999,0,0
2021-09-03 14:00:00,14,5.0,70.905,74.20580000000001,0,0
2021-09-03 15:00:00,15,5.0,70.905,74.0372,0,0
2021-09-03 16:00:00,16,5.0,71.00333333333334,73.8119,0,0
2021-09-03 17:00:00,17,5.0,70.9,73.7372,0,0
2021-09-03 18:00:00,18,5.0,71.04833333333335,73.6994,0,0
2021-09-03 19:00:00,19,5.0,71.24000000000001,73.43690000000001,0,0
2021-09-03 20:00:00,20,5.0,71.39666666666668,73.6805,0,0
2021-09-03 21:00:00,21,5.0,71.32666666666667,73.43690000000001,0,0
2021-09-03 22:00:00,22,5.0,71.27666666666667,73.3811,0,0
2021-09-03 23:00:00,23,5.0,71.28,73.34360000000001,0,0
2021-09-04 00:00:00,0,6.0,71.37000000000002,73.1558,0,0
2021-09-04 01:00:00,1,6.0,71.28,73.1933,0,0
2021-09-04 02:00:00,2,6.0,71.38666666666668,73.1372,0,0
2021-09-04 03:00:00,3,6.0,71.22666666666667,73.36189999999999,0,0
2021-09-04 04:00:00,4,6.0,71.2,73.3433,0,0
2021-09-04 05:00:00,5,6.0,71.2,73.06219999999999,0,0
2021-09-04 06:00:00,6,6.0,71.2,73.02439999999999,0,0
2021-09-04 07:00:00,7,6.0,71.2,73.1369,0,0
2021-09-04 08:00:00,8,6.0,71.2,73.1933,0,0
2021-09-04 09:00:00,9,6.0,71.06,73.4558,0,0
2021-09-04 10:00:00,10,6.0,70.89666666666668,73.5305,0,0
2021-09-04 11:00:00,11,6.0,70.955,73.6997,0,0
2021-09-04 12:00:00,12,6.0,70.9,73.64359999999999,0,0
2021-09-04 13:00:00,13,6.0,70.9,73.6622,0,0
2021-09-04 14:00:00,14,6.0,70.9,73.5683,0,0
2021-09-04 15:00:00,15,6.0,70.9,73.4183,0,0
2021-09-04 16:00:00,16,6.0,70.9,73.2869,0,0
2021-09-04 17:00:00,17,6.0,70.96000000000001,73.4372,0,0
2021-09-04 18:00:00,18,6.0,70.9,73.2119,0,0
2021-09-04 19:00:00,19,6.0,71.18166666666667,73.1558,0,0
2021-09-04 20:00:00,20,6.0,71.4,73.00550000000001,0,0
2021-09-04 21:00:00,21,6.0,71.26666666666667,72.9686,0,0
2021-09-04 22:00:00,22,6.0,71.23333333333333,72.8558,0,0
2021-09-04 23:00:00,23,6.0,71.20666666666668,72.87440000000001,0,0
2021-09-05 00:00:00,0,7.0,71.2,72.6683,0,0
2021-09-05 01:00:00,1,7.0,71.2,72.4811,0,0
2021-09-05 02:00:00,2,7.0,71.2,72.7058,0,0
2021-09-05 03:00:00,3,7.0,71.2,72.6122,0,0
2021-09-05 04:00:00,4,7.0,71.2,72.48079999999999,0,0
2021-09-05 05:00:00,5,7.0,71.25333333333333,72.4433,0,0
2021-09-05 06:00:00,6,7.0,71.2,72.3869,0,0
2021-09-05 07:00:00,7,7.0,71.2,72.6308,0,0
2021-09-05 08:00:00,8,7.0,71.155,72.7058,0,0
2021-09-05 09:00:00,9,7.0,70.9,72.893,0,0
2021-09-05 10:00:00,10,7.0,70.9,73.1183,0,0
2021-09-05 11:00:00,11,7.0,70.97000000000001,73.2308,0,0
2021-09-05 12:00:00,12,7.0,70.9,73.5308,0,0
2021-09-05 13:00:00,13,7.0,70.9,73.2308,0,0
2021-09-05 14:00:00,14,7.0,70.9,72.98689999999999,0,0
2021-09-05 15:00:00,15,7.0,70.9,72.8183,0,0
2021-09-05 16:00:00,16,7.0,71.09,72.7805,0,0
2021-09-05 17:00:00,17,7.0,71.2,72.5933,0,0
2021-09-05 18:00:00,18,7.0,71.50666666666666,72.31190000000001,0,0
2021-09-05 19:00:00,19,7.0,71.44333333333334,72.4058,0,0
2021-09-05 20:00:00,20,7.0,71.26333333333334,72.3308,0,0
2021-09-05 21:00:00,21,7.0,71.2,72.3122,0,0
2021-09-05 22:00:00,22,7.0,71.24174863387978,72.25549999999998,0,0
2021-09-05 23:00:00,23,7.0,71.2,72.1433,0,0
2021-09-06 00:00:00,0,1.0,71.35,72.2558,0,0
2021-09-06 01:00:00,1,1.0,71.4,72.1811,0,0
2021-09-06 02:00:00,2,1.0,71.39666666666668,72.4058,0,0
2021-09-06 03:00:00,3,1.0,71.4,72.6869,0,0
2021-09-06 04:00:00,4,1.0,71.4,72.89359999999999,0,0
2021-09-06 05:00:00,5,1.0,71.42950819672132,72.4622,0,0
2021-09-06 06:00:00,6,1.0,71.105,72.8747,0,0
2021-09-06 07:00:00,7,1.0,71.28999999999999,73.2308,0,0
2021-09-06 08:00:00,8,1.0,71.42000000000002,73.493,0,0
2021-09-06 09:00:00,9,1.0,71.24000000000001,73.92439999999999,0,0
2021-09-06 10:00:00,10,1.0,71.24666666666667,73.9805,0,0
2021-09-06 11:00:00,11,1.0,71.20333333333333,74.14939999999999,0,0
2021-09-06 12:00:00,12,1.0,71.2,74.41159999999999,0,0
2021-09-06 13:00:00,13,1.0,71.2,74.5808,0,0
2021-09-06 14:00:00,14,1.0,71.24333333333334,74.16829999999999,0,0
2021-09-06 15:00:00,15,1.0,71.2,73.8683,0,0
2021-09-06 16:00:00,16,1.0,71.21666666666667,73.5305,0,0
2021-09-06 17:00:00,17,1.0,71.38000000000001,73.28659999999999,0,0
2021-09-06 18:00:00,18,1.0,71.44000000000001,73.17439999999999,0,0
2021-09-06 19:00:00,19,1.0,71.4,73.04329999999999,0,0
2021-09-06 20:00:00,20,1.0,71.4,73.1747,0,0
2021-09-06 21:00:00,21,1.0,71.4,73.1372,0,0
2021-09-06 22:00:00,22,1.0,71.44000000000001,73.04329999999999,0,0
2021-09-06 23:00:00,23,1.0,71.47333333333333,72.83689999999999,0,0
2021-09-07 00:00:00,0,2.0,71.6,72.68719999999999,0,0
2021-09-07 01:00:00,1,2.0,71.60499999999999,72.7808,0,0
2021-09-07 02:00:00,2,2.0,71.59666666666665,73.1183,0,0
2021-09-07 03:00:00,3,2.0,71.52666666666667,73.1936,0,0
2021-09-07 04:00:00,4,2.0,71.57999999999998,73.19300000000001,0,0
2021-09-07 05:00:00,5,2.0,71.6,73.4375,0,0
2021-09-07 06:00:00,6,2.0,71.61666666666666,73.73689999999999,0,0
2021-09-07 07:00:00,7,2.0,71.53999999999999,73.75550000000001,0,0
2021-09-07 08:00:00,8,2.0,71.57999999999998,74.1308,0,0
2021-09-07 09:00:00,9,2.0,71.6,74.3558,0,0
2021-09-07 10:00:00,10,2.0,71.53833333333334,74.52439999999999,0,0
2021-09-07 11:00:00,11,2.0,71.44666666666667,74.6558,0,0
2021-09-07 12:00:00,12,2.0,71.42000000000002,75.0497,0,0
2021-09-07 13:00:00,13,2.0,71.40333333333335,74.6933,0,0
2021-09-07 14:00:00,14,2.0,71.43666666666667,74.4494,0,0
2021-09-07 15:00:00,15,2.0,71.40666666666668,74.4308,0,0
2021-09-07 16:00:00,16,2.0,71.4,74.0744,0,0
2021-09-07 17:00:00,17,2.0,71.5383606557377,73.8494,0,0
2021-09-07 18:00:00,18,2.0,71.6639344262295,73.9058,0,0
2021-09-07 19:00:00,19,2.0,72.15166666666667,73.73689999999999,0,0
2021-09-07 20:00:00,20,2.0,72.20322580645161,73.60579999999999,0,0
2021-09-07 21:00:00,21,2.0,72.39016393442623,73.5683,0,0
2021-09-07 22:00:00,22,2.0,72.2032786885246,73.4933,0,0
2021-09-07 23:00:00,23,2.0,72.15833333333333,73.4555,0,0
2021-09-08 00:00:00,0,3.0,71.9,73.1372,0,0
2021-09-08 01:00:00,1,3.0,71.73,73.3808,0,0
2021-09-08 02:00:00,2,3.0,71.8,73.4747,0,0
2021-09-08 03:00:00,3,3.0,72.06500000000001,73.64330000000001,0,0
2021-09-08 04:00:00,4,3.0,71.93,73.643,0,0
2021-09-08 05:00:00,5,3.0,71.77,73.8686,0,0
2021-09-08 06:00:00,6,3.0,71.845,74.3186,0,0
2021-09-08 07:00:00,7,3.0,71.975,74.6369,0,0
2021-09-08 08:00:00,8,3.0,71.9,75.0683,0,0
2021-09-08 09:00:00,9,3.0,72.13000000000001,75.33080000000001,0,0
2021-09-08 10:00:00,10,3.0,72.21000000000001,75.8183,0,0
2021-09-08 11:00:00,11,3.0,71.85,76.1933,0,0
2021-09-08 12:00:00,12,3.0,71.6,76.7936,0,0
2021-09-08 13:00:00,13,3.0,71.6,76.7933,0,0
2021-09-08 14:00:00,14,3.0,71.71,76.43719999999999,0,0
2021-09-08 15:00:00,15,3.0,71.9,76.268,0,1
2021-09-08 16:00:00,16,3.0,72.07166666666667,76.1186,1,0
2021-09-08 17:00:00,17,3.0,72.31,75.9494,0,1
2021-09-08 18:00:00,18,3.0,71.95573770491804,75.4247,1,0
2021-09-08 19:00:00,19,3.0,71.77258064516128,75.4622,0,0
2021-09-08 20:00:00,20,3.0,71.6,75.4247,0,0
2021-09-08 21:00:00,21,3.0,71.6295081967213,75.31219999999999,0,0
2021-09-08 22:00:00,22,3.0,71.72786885245901,75.33080000000001,0,0
2021-09-08 23:00:00,23,3.0,71.71803278688525,74.9186,0,0
2021-09-09 00:00:00,0,4.0,71.61451612903225,74.5058,0,0
2021-09-09 01:00:00,1,4.0,71.81147540983606,74.6369,0,0
2021-09-09 02:00:00,2,4.0,71.96000000000001,75.0308,0,0
2021-09-09 03:00:00,3,4.0,71.71499999999999,74.8997,0,0
2021-09-09 04:00:00,4,4.0,71.615,74.9558,0,0
2021-09-09 05:00:00,5,4.0,71.64,75.1061,0,0
2021-09-09 06:00:00,6,4.0,71.6,75.59360000000001,0,0
2021-09-09 07:00:00,7,4.0,71.6,75.3869,0,0
2021-09-09 08:00:00,8,4.0,71.6,75.14359999999999,0,0
2021-09-09 09:00:00,9,4.0,71.58833333333334,75.2183,0,0
2021-09-09 10:00:00,10,4.0,71.57666666666665,75.42439999999999,0,0
2021-09-09 11:00:00,11,4.0,71.43666666666667,75.368,0,0
2021-09-09 12:00:00,12,4.0,71.53333333333333,75.61189999999999,0,0
2021-09-09 13:00:00,13,4.0,71.64,75.49969999999999,0,0
2021-09-09 14:00:00,14,4.0,71.6,75.1058,0,0
2021-09-09 15:00:00,15,4.0,71.61999999999999,74.88050000000001,0,0
2021-09-09 16:00:00,16,4.0,71.9,74.6555,0,0
2021-09-09 17:00:00,17,4.0,71.935,74.3558,0,0
2021-09-09 18:00:00,18,4.0,72.2327868852459,74.2433,0,0
2021-09-09 19:00:00,19,4.0,72.40666666666668,74.1308,0,0
2021-09-09 20:00:00,20,4.0,72.4,73.96189999999999,0,0
2021-09-09 21:00:00,21,4.0,72.28387096774195,73.8305,0,0
2021-09-09 22:00:00,22,4.0,72.17031250000001,73.6619,0,0
2021-09-09 23:00:00,23,4.0,72.145,73.9247,0,0
2021-09-10 00:00:00,0,5.0,72.01500000000001,73.39939999999999,0,0
2021-09-10 01:00:00,1,5.0,71.9,73.5683,0,0
2021-09-10 02:00:00,2,5.0,71.955,73.64330000000001,0,0
2021-09-10 03:00:00,3,5.0,71.905,73.8683,0,0
2021-09-10 04:00:00,4,5.0,71.95,73.90610000000001,0,0
2021-09-10 05:00:00,5,5.0,71.905,74.0558,0,0
2021-09-10 06:00:00,6,5.0,71.9,74.3183,0,0
2021-09-10 07:00:00,7,5.0,71.905,74.20580000000001,0,0
2021-09-10 08:00:00,8,5.0,71.9,74.5433,0,0
2021-09-10 09:00:00,9,5.0,71.7,74.468,0,0
2021-09-10 10:00:00,10,5.0,71.60499999999999,75.0119,0,0
2021-09-10 11:00:00,11,5.0,71.6,75.143,0,0
2021-09-10 12:00:00,12,5.0,71.6,75.1247,0,0
2021-09-10 13:00:00,13,5.0,71.65,74.9369,0,0
2021-09-10 14:00:00,14,5.0,71.85,74.6372,0,0
2021-09-10 15:00:00,15,5.0,71.9,74.2247,0,0
2021-09-10 16:00:00,16,5.0,71.9,73.92439999999999,0,0
2021-09-10 17:00:00,17,5.0,71.9,73.75550000000001,0,0
2021-09-10 18:00:00,18,5.0,71.96000000000001,73.6622,0,0
2021-09-10 19:00:00,19,5.0,71.9,73.6622,0,0
2021-09-10 20:00:00,20,5.0,72.06500000000001,73.5311,0,0
2021-09-10 21:00:00,21,5.0,72.2,73.2686,0,0
2021-09-10 22:00:00,22,5.0,72.2,73.28659999999999,0,0
2021-09-10 23:00:00,23,5.0,72.2,73.0997,0,0
2021-09-11 00:00:00,0,6.0,72.23,73.5308,0,0
2021-09-11 01:00:00,1,6.0,72.2,73.54939999999999,0,0
2021-09-11 02:00:00,2,6.0,72.2,73.4372,0,0
2021-09-11 03:00:00,3,6.0,72.0,73.7183,0,0
2021-09-11 04:00:00,4,6.0,71.9,73.5119,0,0
2021-09-11 05:00:00,5,6.0,71.9,73.60579999999999,0,0
2021-09-11 06:00:00,6,6.0,71.905,73.60579999999999,0,0
2021-09-11 07:00:00,7,6.0,72.0,73.3055,0,0
2021-09-11 08:00:00,8,6.0,71.9,73.2122,0,0
2021-09-11 09:00:00,9,6.0,71.9,73.5308,0,0
2021-09-11 10:00:00,10,6.0,71.9,73.6622,0,0
2021-09-11 11:00:00,11,6.0,71.85,73.8494,0,0
2021-09-11 12:00:00,12,6.0,71.63499999999999,73.9247,0,0
2021-09-11 13:00:00,13,6.0,71.6,73.6811,0,0
2021-09-11 14:00:00,14,6.0,71.6,73.39939999999999,0,0
2021-09-11 15:00:00,15,6.0,71.6,73.3058,0,0
2021-09-11 16:00:00,16,6.0,71.60499999999999,73.08109999999999,0,0
2021-09-11 17:00:00,17,6.0,71.71000000000001,73.08080000000001,0,0
2021-09-11 18:00:00,18,6.0,72.155,73.0058,0,0
2021-09-11 19:00:00,19,6.0,72.23333333333333,73.1186,0,0
2021-09-11 20:00:00,20,6.0,72.2,73.0058,0,0
2021-09-11 21:00:00,21,6.0,72.21000000000001,73.0058,0,0
2021-09-11 22:00:00,22,6.0,72.2,73.3055,0,0
2021-09-11 23:00:00,23,6.0,72.23333333333333,73.343,0,0
2021-09-12 00:00:00,0,7.0,72.2,73.1183,0,0
2021-09-12 01:00:00,1,7.0,72.195,72.9497,0,0
2021-09-12 02:00:00,2,7.0,71.99500000000002,73.0997,0,0
2021-09-12 03:00:00,3,7.0,71.9,72.6686,0,0
2021-09-12 04:00:00,4,7.0,71.955,72.7055,0,0
2021-09-12 05:00:00,5,7.0,71.89166666666667,72.7436,0,0
2021-09-12 06:00:00,6,7.0,71.93,72.6308,0,0
2021-09-12 07:00:00,7,7.0,71.615,72.68719999999999,0,0
2021-09-12 08:00:00,8,7.0,71.6,73.0058,0,0
2021-09-12 09:00:00,9,7.0,71.61999999999999,73.0994,0,0
2021-09-12 10:00:00,10,7.0,71.6,73.3061,0,0
2021-09-12 11:00:00,11,7.0,71.655,73.4186,0,0
2021-09-12 12:00:00,12,7.0,71.6,73.4744,0,0
2021-09-12 13:00:00,13,7.0,71.6,73.28659999999999,0,0
2021-09-12 14:00:00,14,7.0,71.6,73.3244,0,0
2021-09-12 15:00:00,15,7.0,71.6,73.17439999999999,0,0
2021-09-12 16:00:00,16,7.0,71.645,73.2494,0,0
2021-09-12 17:00:00,17,7.0,71.6,72.8747,0,0
2021-09-12 18:00:00,18,7.0,71.905,72.8186,0,0
2021-09-12 19:00:00,19,7.0,71.93,72.7055,0,0
2021-09-12 20:00:00,20,7.0,71.87000000000002,72.7622,0,0
2021-09-12 21:00:00,21,7.0,71.67,72.51830000000001,0,0
2021-09-12 22:00:00,22,7.0,71.6,72.3869,0,0
2021-09-12 23:00:00,23,7.0,71.62999999999998,72.2561,0,0
